checkpoint,checkpoint_sha256,step,depth,condition,protein,msa_rows,extra_msa_rows,recycles,seed,ca_rmsd_angstrom
checkpoints/ckpt_runC.pt,9073afa220b47a1c570ed5caa239eacd6f41162263add6ee7e1cf82fcf4ea5ea,250000,64,sequence_only,crambin,1,0,3,42,10.0053
checkpoints/ckpt_runC.pt,9073afa220b47a1c570ed5caa239eacd6f41162263add6ee7e1cf82fcf4ea5ea,250000,64,sequence_only,cystatin-b,1,0,3,42,15.4458
checkpoints/ckpt_runC.pt,9073afa220b47a1c570ed5caa239eacd6f41162263add6ee7e1cf82fcf4ea5ea,250000,64,sequence_only,hbb,1,0,3,42,12.1788
checkpoints/ckpt_runC.pt,9073afa220b47a1c570ed5caa239eacd6f41162263add6ee7e1cf82fcf4ea5ea,250000,64,sequence_only,interferon_gamma,1,0,3,42,24.9000
checkpoints/ckpt_runC.pt,9073afa220b47a1c570ed5caa239eacd6f41162263add6ee7e1cf82fcf4ea5ea,250000,64,sequence_only,profilin-1,1,0,3,42,14.7230
checkpoints/ckpt_runC.pt,9073afa220b47a1c570ed5caa239eacd6f41162263add6ee7e1cf82fcf4ea5ea,250000,64,sequence_only,crambin,1,0,3,43,10.0053
checkpoints/ckpt_runC.pt,9073afa220b47a1c570ed5caa239eacd6f41162263add6ee7e1cf82fcf4ea5ea,250000,64,sequence_only,cystatin-b,1,0,3,43,15.4458
checkpoints/ckpt_runC.pt,9073afa220b47a1c570ed5caa239eacd6f41162263add6ee7e1cf82fcf4ea5ea,250000,64,sequence_only,hbb,1,0,3,43,12.1788
checkpoints/ckpt_runC.pt,9073afa220b47a1c570ed5caa239eacd6f41162263add6ee7e1cf82fcf4ea5ea,250000,64,sequence_only,interferon_gamma,1,0,3,43,24.9000
checkpoints/ckpt_runC.pt,9073afa220b47a1c570ed5caa239eacd6f41162263add6ee7e1cf82fcf4ea5ea,250000,64,sequence_only,profilin-1,1,0,3,43,14.7230
checkpoints/ckpt_runC.pt,9073afa220b47a1c570ed5caa239eacd6f41162263add6ee7e1cf82fcf4ea5ea,250000,64,sequence_only,crambin,1,0,3,44,10.0053
checkpoints/ckpt_runC.pt,9073afa220b47a1c570ed5caa239eacd6f41162263add6ee7e1cf82fcf4ea5ea,250000,64,sequence_only,cystatin-b,1,0,3,44,15.4458
checkpoints/ckpt_runC.pt,9073afa220b47a1c570ed5caa239eacd6f41162263add6ee7e1cf82fcf4ea5ea,250000,64,sequence_only,hbb,1,0,3,44,12.1788
checkpoints/ckpt_runC.pt,9073afa220b47a1c570ed5caa239eacd6f41162263add6ee7e1cf82fcf4ea5ea,250000,64,sequence_only,interferon_gamma,1,0,3,44,24.9000
checkpoints/ckpt_runC.pt,9073afa220b47a1c570ed5caa239eacd6f41162263add6ee7e1cf82fcf4ea5ea,250000,64,sequence_only,profilin-1,1,0,3,44,14.7230
checkpoints/ckpt_runC.pt,9073afa220b47a1c570ed5caa239eacd6f41162263add6ee7e1cf82fcf4ea5ea,250000,64,profile_only,crambin,1,0,3,42,10.0053
checkpoints/ckpt_runC.pt,9073afa220b47a1c570ed5caa239eacd6f41162263add6ee7e1cf82fcf4ea5ea,250000,64,profile_only,cystatin-b,1,0,3,42,15.4458
checkpoints/ckpt_runC.pt,9073afa220b47a1c570ed5caa239eacd6f41162263add6ee7e1cf82fcf4ea5ea,250000,64,profile_only,hbb,1,0,3,42,12.1788
checkpoints/ckpt_runC.pt,9073afa220b47a1c570ed5caa239eacd6f41162263add6ee7e1cf82fcf4ea5ea,250000,64,profile_only,interferon_gamma,1,0,3,42,24.9000
checkpoints/ckpt_runC.pt,9073afa220b47a1c570ed5caa239eacd6f41162263add6ee7e1cf82fcf4ea5ea,250000,64,profile_only,profilin-1,1,0,3,42,14.7230
checkpoints/ckpt_runC.pt,9073afa220b47a1c570ed5caa239eacd6f41162263add6ee7e1cf82fcf4ea5ea,250000,64,profile_only,crambin,1,0,3,43,10.0053
checkpoints/ckpt_runC.pt,9073afa220b47a1c570ed5caa239eacd6f41162263add6ee7e1cf82fcf4ea5ea,250000,64,profile_only,cystatin-b,1,0,3,43,15.4458
checkpoints/ckpt_runC.pt,9073afa220b47a1c570ed5caa239eacd6f41162263add6ee7e1cf82fcf4ea5ea,250000,64,profile_only,hbb,1,0,3,43,12.1788
checkpoints/ckpt_runC.pt,9073afa220b47a1c570ed5caa239eacd6f41162263add6ee7e1cf82fcf4ea5ea,250000,64,profile_only,interferon_gamma,1,0,3,43,24.9000
checkpoints/ckpt_runC.pt,9073afa220b47a1c570ed5caa239eacd6f41162263add6ee7e1cf82fcf4ea5ea,250000,64,profile_only,profilin-1,1,0,3,43,14.7230
